기준연도,자치구명,행정동명,행정동코드,rain_days,heavy_rain_days,total_rainfall,avg_rainfall,max_daily_rainfall,flood_trace_count,flood_trace_area,avg_flood_depth,max_flood_depth,flood_trace_flag,flood_pred_count,flood_pred_level_max,flood_pred_level_mean,flood_pred_weighted_score,flood_pred_flag,rain_exposure_score,flood_trace_score,flood_prediction_score,RII,RII_rank,RII_grade
2020,강남구,개포1동,1123068,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.8552631578947368,0.0,0.3095238095238095,0.38826232247284875,219,3
2020,강남구,개포4동,1123071,106,20,1651.1,4.511202185792349,103.1,1.0,108.0,0.5,0.5,1.0,3.0,3.0,2.0,6.0,1.0,0.8552631578947368,0.43086636393617417,0.4642857142857143,0.5834717453722084,51,5
2020,강남구,일원본동,1123072,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.0,0.16666666666666669,0.34064327485380114,284,2
2020,강남구,일원1동,1123073,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.8552631578947368,0.0,0.3095238095238095,0.38826232247284875,219,3
2020,강남구,일원2동,1123074,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.8552631578947368,0.0,0.3095238095238095,0.38826232247284875,219,3
2020,강남구,수서동,1123075,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.8552631578947368,0.0,0.3095238095238095,0.38826232247284875,219,3
2020,강남구,세곡동,1123076,106,20,1651.1,4.511202185792349,103.1,1.0,315.0,0.3,0.3,1.0,2.0,2.0,1.5,3.0,1.0,0.8552631578947368,0.25966975195669834,0.3095238095238095,0.4748189064584149,145,4
2020,강남구,압구정동,1123077,106,20,1651.1,4.511202185792349,103.1,1.0,295.0,0.3,0.3,1.0,3.0,3.0,2.0,6.0,1.0,0.8552631578947368,0.2596473404157229,0.4642857142857143,0.526398737532058,95,4
2020,강남구,청담동,1123078,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.8552631578947368,0.0,0.4642857142857143,0.4398496240601504,160,4
2020,강남구,대치2동,1123079,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.0,0.16666666666666669,0.34064327485380114,284,2
2020,강남구,개포2동,1123080,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.8552631578947368,0.0,0.4642857142857143,0.4398496240601504,160,4
2020,송파구,풍납1동,1124051,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.8552631578947368,0.0,0.3095238095238095,0.38826232247284875,219,3
2020,송파구,풍납2동,1124052,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.0,0.16666666666666669,0.34064327485380114,284,2
2020,송파구,거여1동,1124053,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8552631578947368,0.0,0.0,0.2850877192982456,391,1
2020,송파구,거여2동,1124054,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8552631578947368,0.0,0.0,0.2850877192982456,391,1
2020,송파구,마천1동,1124055,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8552631578947368,0.0,0.0,0.2850877192982456,391,1
2020,송파구,마천2동,1124056,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8552631578947368,0.0,0.0,0.2850877192982456,391,1
2020,송파구,방이1동,1124057,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.8552631578947368,0.0,0.3095238095238095,0.38826232247284875,219,3
2020,송파구,방이2동,1124058,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.0,0.16666666666666669,0.34064327485380114,284,2
2020,송파구,오륜동,1124059,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.8552631578947368,0.0,0.4642857142857143,0.4398496240601504,160,4
2020,송파구,오금동,1124060,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.8552631578947368,0.0,0.4642857142857143,0.4398496240601504,160,4
2020,송파구,송파1동,1124061,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.8552631578947368,0.0,0.4642857142857143,0.4398496240601504,160,4
2020,송파구,송파2동,1124062,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.8552631578947368,0.0,0.4642857142857143,0.4398496240601504,160,4
2020,송파구,석촌동,1124063,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.0,0.16666666666666669,0.34064327485380114,284,2
2020,송파구,삼전동,1124064,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.0,0.16666666666666669,0.34064327485380114,284,2
2020,송파구,가락본동,1124065,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.0,0.16666666666666669,0.34064327485380114,284,2
2020,송파구,가락1동,1124066,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.8552631578947368,0.0,0.4642857142857143,0.4398496240601504,160,4
2020,송파구,가락2동,1124067,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.0,0.16666666666666669,0.34064327485380114,284,2
2020,송파구,문정1동,1124068,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.8552631578947368,0.0,0.3095238095238095,0.38826232247284875,219,3
2020,송파구,문정2동,1124069,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.8552631578947368,0.0,0.6309523809523809,0.4954051796157059,108,4
2020,송파구,잠실본동,1124071,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.0,0.16666666666666669,0.34064327485380114,284,2
2020,송파구,잠실4동,1124075,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.0,0.16666666666666669,0.34064327485380114,284,2
2020,송파구,잠실6동,1124077,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.0,0.16666666666666669,0.34064327485380114,284,2
2020,송파구,잠실7동,1124078,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8552631578947368,0.0,0.0,0.2850877192982456,391,1
2020,송파구,잠실2동,1124079,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.0,0.16666666666666669,0.34064327485380114,284,2
2020,송파구,잠실3동,1124080,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.0,0.16666666666666669,0.34064327485380114,284,2
2020,송파구,장지동,1124081,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.8552631578947368,0.0,0.4642857142857143,0.4398496240601504,160,4
2020,송파구,위례동,1124082,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8552631578947368,0.0,0.0,0.2850877192982456,391,1
2020,강동구,강일동,1125051,106,20,1651.1,4.511202185792349,103.1,2.0,660.0,0.3,0.3,1.0,2.0,2.0,1.5,3.0,1.0,0.8552631578947368,0.2622302640820027,0.3095238095238095,0.475672410500183,142,4
2020,강동구,상일동,1125052,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.8552631578947368,0.0,0.4642857142857143,0.4398496240601504,160,4
2020,강동구,명일1동,1125053,106,20,1651.1,4.511202185792349,103.1,23.0,84236.5,0.3521739130434782,0.5,1.0,2.0,2.0,1.5,3.0,1.0,0.8552631578947368,0.4990518736619819,0.3095238095238095,0.5546129470268427,86,4
2020,강동구,명일2동,1125054,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.8552631578947368,0.0,0.3095238095238095,0.38826232247284875,219,3
2020,강동구,고덕1동,1125055,106,20,1651.1,4.511202185792349,103.1,4.0,902.3000000000001,0.4666666666666667,0.5,1.0,3.0,3.0,2.0,6.0,1.0,0.8552631578947368,0.4216115107497812,0.4642857142857143,0.5803867943100774,53,5
2020,강동구,고덕2동,1125056,106,20,1651.1,4.511202185792349,103.1,8.0,1534.0,0.3333333333333333,0.5,1.0,3.0,3.0,2.0,6.0,1.0,0.8552631578947368,0.36434836477873633,0.4642857142857143,0.5612990789863957,59,5
2020,강동구,암사2동,1125058,106,20,1651.1,4.511202185792349,103.1,3.0,642.6,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.4358132505134037,0.16666666666666669,0.48591435835826907,130,4
2020,강동구,암사3동,1125059,106,20,1651.1,4.511202185792349,103.1,4.0,5545.3,0.3,0.3,1.0,3.0,3.0,2.0,6.0,1.0,0.8552631578947368,0.27205244522532107,0.4642857142857143,0.5305337724685907,91,4
2020,강동구,천호1동,1125061,106,20,1651.1,4.511202185792349,103.1,16.0,5475.299999999999,0.27619047619047615,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.3575847708774557,0.16666666666666669,0.45983819847961976,157,4
2020,강동구,천호3동,1125063,106,20,1651.1,4.511202185792349,103.1,12.0,1757.0,0.39999999999999997,0.5,1.0,2.0,2.0,1.5,3.0,1.0,0.8552631578947368,0.4066272389678587,0.3095238095238095,0.523804735462135,99,4
2020,강동구,성내1동,1125065,106,20,1651.1,4.511202185792349,103.1,1.0,201.9,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.2595430146924823,0.16666666666666669,0.42715761308462863,211,3
2020,강동구,성내2동,1125066,106,20,1651.1,4.511202185792349,103.1,6.0,679.0,0.43333333333333335,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.40904244531508044,0.16666666666666669,0.47699075662549467,140,4
2020,강동구,성내3동,1125067,106,20,1651.1,4.511202185792349,103.1,5.0,872.8,0.42000000000000004,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.40041903343698737,0.16666666666666669,0.47411628599946365,148,4
2020,강동구,둔촌1동,1125070,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.0,0.16666666666666669,0.34064327485380114,284,2
2020,강동구,둔촌2동,1125071,106,20,1651.1,4.511202185792349,103.1,12.0,31100.4,0.3909090909090909,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.43496332499531665,0.16666666666666669,0.48563104985224004,133,4
2020,강동구,암사1동,1125072,106,20,1651.1,4.511202185792349,103.1,7.0,1305.2,0.35,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.37025139703983256,0.16666666666666669,0.46406040720041203,156,4
2020,강동구,천호2동,1125073,106,20,1651.1,4.511202185792349,103.1,6.0,1032.4,0.43333333333333335,0.5,1.0,2.0,2.0,1.5,3.0,1.0,0.8552631578947368,0.4094384572441162,0.3095238095238095,0.5247418082208876,98,4
2020,강동구,길동,1125074,106,20,1651.1,4.511202185792349,103.1,14.0,3447.8,0.41428571428571426,0.5,1.0,3.0,3.0,2.0,6.0,1.0,0.8552631578947368,0.4200125938717346,0.4642857142857143,0.5798538220173953,54,5
2020,구로구,오류2동,1117073,106,20,1651.1,4.511202185792349,103.1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.8552631578947368,0.0,0.8095238095238095,0.5549289891395155,60,5
2021,종로구,사직동,1101053,117,9,1186.5,3.250684931506849,77.4,1.0,66.1,0.3,0.3,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.2593908403292592,0.4642857142857143,0.39941378268507766,96,4
2021,종로구,삼청동,1101054,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.16666666666666669,0.213743820035642,284,1
2021,종로구,부암동,1101055,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.36850572479754673,108,4
2021,종로구,평창동,1101056,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3129501692419912,160,3
2021,종로구,무악동,1101057,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,391,1
2021,종로구,교남동,1101058,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,391,1
2021,종로구,가회동,1101060,117,9,1186.5,3.250684931506849,77.4,1.0,193.7,0.3,0.3,1.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.2595338259606824,0.6309523809523809,0.45501700011777424,52,5
2021,종로구,종로1·2·3·4가동,1101061,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3129501692419912,160,3
2021,종로구,종로5·6가동,1101063,117,9,1186.5,3.250684931506849,77.4,1.0,49.6,0.3,0.3,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.25937235080795445,0.3095238095238095,0.34782031792400775,146,4
2021,종로구,이화동,1101064,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,종로구,창신1동,1101067,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,종로구,창신2동,1101068,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.16666666666666669,0.213743820035642,284,1
2021,종로구,창신3동,1101069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,391,1
2021,종로구,숭인1동,1101070,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.16666666666666669,0.213743820035642,284,1
2021,종로구,숭인2동,1101071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,종로구,청운효자동,1101072,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.49152159781341975,22,5
2021,종로구,혜화동,1101073,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3129501692419912,160,3
2021,중구,소공동,1102052,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,중구,회현동,1102054,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.16666666666666669,0.213743820035642,284,1
2021,중구,명동,1102055,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3129501692419912,160,3
2021,중구,필동,1102057,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,중구,장충동,1102058,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.36850572479754673,108,4
2021,중구,광희동,1102059,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.49152159781341975,22,5
2021,중구,을지로동,1102060,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,중구,신당5동,1102065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,중구,황학동,1102067,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.4,17.0,1.0,0.4745647934402593,0.0,0.9035714285714287,0.45937874067056267,41,5
2021,중구,중림동,1102068,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,391,1
2021,중구,신당동,1102069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.36850572479754673,108,4
2021,중구,다산동,1102070,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,중구,약수동,1102071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,중구,청구동,1102072,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,중구,동화동,1102073,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,용산구,후암동,1103051,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,용산구,용산2가동,1103052,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3129501692419912,160,3
2021,용산구,남영동,1103053,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,용산구,원효로2동,1103057,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.42802953432135626,60,5
2021,용산구,효창동,1103058,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.16666666666666669,0.213743820035642,284,1
2021,용산구,용문동,1103059,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,용산구,이촌1동,1103063,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.2,16.0,1.0,0.4745647934402593,0.0,0.8773809523809524,0.45064858194040386,55,5
2021,용산구,이촌2동,1103064,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,391,1
2021,용산구,이태원1동,1103065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3129501692419912,160,3
2021,용산구,이태원2동,1103066,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3129501692419912,160,3
2021,용산구,서빙고동,1103069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.49152159781341975,22,5
2021,용산구,보광동,1103070,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.49152159781341975,22,5
2021,용산구,청파동,1103071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,391,1
2021,용산구,원효로1동,1103072,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,용산구,한강로동,1103073,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.49152159781341975,22,5
2021,용산구,한남동,1103074,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.49152159781341975,22,5
2021,성동구,왕십리2동,1104052,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.16666666666666669,0.213743820035642,284,1
2021,성동구,마장동,1104054,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.42802953432135626,60,5
2021,성동구,사근동,1104055,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,성동구,행당1동,1104056,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.36850572479754673,108,4
2021,성동구,행당2동,1104057,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.16666666666666669,0.213743820035642,284,1
2021,성동구,응봉동,1104058,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,성동구,금호1가동,1104059,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.49152159781341975,22,5
2021,성동구,금호4가동,1104062,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.49152159781341975,22,5
2021,성동구,성수1가1동,1104065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.16666666666666669,0.213743820035642,284,1
2021,성동구,성수1가2동,1104066,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.16666666666666669,0.213743820035642,284,1
2021,성동구,성수2가1동,1104067,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,성동구,성수2가3동,1104068,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,성동구,송정동,1104069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3129501692419912,160,3
2021,성동구,용답동,1104070,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2613628676546896,219,2
2021,성동구,왕십리도선동,1104071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3129501692419912,160,3
2021,성동구,금호2·3가동,1104072,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3129501692419912,160,3
2021,성동구,옥수동,1104073,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.42802953432135626,60,5
